Barrido en f -> f_inicial:10000, f_final:2000000, step: 1000
Parametros -> N:32, Modo:0,	Fuente:1
Formato -> f,x,y,r,phi
1751999.875000,114745235.128315,-34645294.579127,0.914498,-1.734058
1752999.750000,111881635.296233,-43048436.714897,0.914622,-5.978533
1753999.750000,115871243.504281,-24260935.373288,0.903225,3.241187
1754999.625000,114161320.438732,-36180024.318766,0.913703,-2.517777
1755999.625000,111754719.894602,-42751211.034276,0.912906,-5.867520
1757000.000000,115809108.393654,-25184392.054889,0.904232,2.798049
1757999.875000,113943695.597425,-36448644.976824,0.912743,-2.671911
1758999.875000,117024400.180258,-21770033.310730,0.908171,4.528627
1759999.750000,115856036.993127,-25411210.100515,0.904951,2.695799
1760999.625000,113773714.288048,-36637832.468616,0.911949,-2.783116
1761999.625000,116939938.098967,-20569237.781411,0.905905,5.090870
1762999.500000,115400010.545611,-30718815.163511,0.911120,0.160618
1764000.000000,113432517.493540,-37365811.205857,0.911194,-3.165740
1764999.875000,116874409.641379,-21320435.619828,0.906424,4.728576
1765999.750000,115435719.095690,-30174606.687931,0.910324,0.417577
1766999.750000,113490928.950820,-36801267.550475,0.910280,-2.899454
1767999.625000,116701435.351468,-22660270.761658,0.907018,4.078320
1768999.625000,115489798.777202,-29541014.795337,0.909513,0.718789
1770000.000000,113594374.753673,-36169978.938634,0.909557,-2.595497
1770999.875000,116881702.003460,-22008410.641003,0.907435,4.403152
1771999.875000,115505861.643290,-29490562.903896,0.909537,0.744195
1772999.750000,113717519.076190,-35450592.101299,0.908804,-2.247791
1773999.750000,116831505.887348,-22571907.290295,0.907864,4.132028
1774999.625000,115759512.923677,-28074507.487424,0.908805,1.434382
1775999.500000,114059139.350390,-34047177.185603,0.908172,-1.553897
1777000.000000,110100799.208333,-45427196.347222,0.908721,-7.354330
1777999.875000,114434953.992188,-32896679.588542,0.908456,-0.541167
1778999.750000,113731460.092014,-34582592.659722,0.906957,-1.415874
1779999.750000,112470502.776716,-38630309.344049,0.907314,-3.458957
1780999.625000,116072519.510435,-25995251.985217,0.907528,2.873829
1781999.625000,114308114.673913,-32763462.375652,0.907245,-0.496360
1783000.000000,112462333.724978,-38665793.245431,0.907343,-3.476405
1783999.875000,116247364.914634,-25364422.585366,0.907791,3.188672
1784999.875000,114855174.253484,-30883766.791812,0.907429,0.446799
1785999.750000,113324552.424586,-36167202.142110,0.907590,-2.203163
1786999.750000,116822352.946771,-22723155.828970,0.908016,4.490188
1787999.625000,115400343.716405,-28890670.354276,0.907634,1.442070
1788999.500000,113565125.496070,-35447257.326638,0.907687,-1.837610
1790000.000000,111204164.246504,-45998899.542832,0.918167,-6.975096
1790999.875000,115547633.927384,-23496514.692913,0.899628,4.003027
1791999.875000,114757633.237970,-31521342.756780,0.907987,0.138166
1792999.750000,112232255.014011,-43090678.837128,0.917235,-5.506823
1793999.625000,116322944.495180,-20363395.975460,0.900997,5.567864
1794999.625000,115006132.617003,-30646022.456617,0.908073,0.576197
1795999.500000,113214307.964912,-40062584.585088,0.916270,-3.989974
1796999.875000,116661644.479368,-19136281.141352,0.901980,6.182014
1797999.875000,115589933.120281,-28429246.634767,0.908190,1.679691
1798999.750000,114153147.681898,-36932326.618629,0.915394,-2.430951
1799999.750000,112540781.160950,-41560485.969217,0.915323,-4.771725
1800999.625000,116436710.658751,-24838441.198769,0.908357,3.455415
1801999.625000,114977356.411972,-28050696.668134,0.902964,1.786827
1803000.000000,112692714.622359,-40745087.845070,0.914277,-4.380818
1803999.875000,117073791.639965,-21143386.427817,0.907679,5.260187
1804999.875000,115395560.503965,-18147399.328634,0.891246,6.560145
1805999.750000,114066165.896825,-36203273.721340,0.913065,-2.111661
1806999.625000,112192489.284832,-41338548.628748,0.912244,-4.729776
1807999.625000,116435192.297440,-21950585.033539,0.904006,4.821169
1808999.500000,115340247.279152,-31523431.666078,0.912278,0.211148
1810000.000000,113470335.077739,-37330181.768551,0.911383,-2.713341
1810999.875000,111435134.091954,-43076262.566755,0.911520,-5.637394
1811999.750000,116182029.620354,-22471643.605310,0.902854,4.550532
1812999.750000,114816962.298230,-32574574.333628,0.910584,-0.341878
1813999.625000,113025679.717449,-38372375.391497,0.910686,-3.255283
1814999.625000,110952218.334220,-44072407.054078,0.910863,-6.166899
1816000.000000,115856107.997340,-28311080.937943,0.909948,1.765358
1816999.875000,114644132.993789,-32904077.670807,0.910006,-0.516820
1817999.875000,112620635.255773,-39283764.807282,0.910027,-3.732413
1818999.750000,116824623.911190,-21353406.592362,0.906095,5.139108
1819999.750000,115720363.173333,-28542507.860444,0.909363,1.641794
1820999.625000,114301654.540925,-33713451.594306,0.909222,-0.936300
1821999.500000,112589470.033808,-38805262.742883,0.908606,-3.519974
1823000.000000,116600565.547640,-19589074.415850,0.902086,5.960688
1823999.875000,115758210.131016,-27985845.456328,0.908636,1.906181
1824999.750000,114299733.653298,-33140097.089127,0.907980,-0.671789
1825999.750000,112455782.661017,-38849713.032114,0.907753,-3.561191
1826999.625000,116730233.190901,-22752001.875112,0.907368,4.468072
1827999.625000,115549980.002679,-28620318.500893,0.908244,1.585792
1829000.000000,113693275.291071,-35025150.553571,0.907667,-1.169340
1829999.875000,112242968.455357,-38915221.645536,0.906382,-3.168756
1830999.875000,117128315.746202,-20342844.373548,0.907024,6.100370
1831999.750000,115648697.716458,-27494225.652952,0.906949,2.579921
1832999.750000,114394998.127907,-32140841.685152,0.906586,0.259607
1833999.625000,112891824.111907,-37201342.244405,0.906883,-2.285680
1834999.500000,111044798.770609,-47017052.852151,0.920044,-6.995270
1836000.000000,116048378.388889,-25817783.923835,0.907053,3.410564
1836999.875000,114803774.487892,-30945155.268161,0.907172,0.867613
1837999.875000,113198491.175943,-31660168.780969,0.896806,0.327419
1838999.750000,111910334.201975,-44300365.736086,0.918299,-5.643560
1839999.625000,116400694.662174,-24487666.467206,0.907533,4.072860
1840999.625000,115063109.557554,-24940785.549460,0.898275,3.723054
1841999.500000,113888028.581835,-34205160.938849,0.907267,-0.764116
1842999.875000,112435618.961296,-42666735.536454,0.917531,-4.827711
1843999.875000,116777515.453645,-22557767.374437,0.907440,5.020088
1844999.750000,115694773.734234,-27690605.528829,0.907639,2.493034
1845999.750000,114611593.845807,-27817009.548242,0.899830,2.310820
1846999.625000,113110887.775473,-40244581.534716,0.915991,-3.632508
1847999.625000,111478256.718412,-44578855.496390,0.916022,-5.843032
1849000.000000,116109674.513098,-21561785.608853,0.901019,5.433098
1849999.875000,115270228.537489,-29400283.706414,0.907624,1.644556
1850999.875000,114065343.781193,-30693438.902351,0.901233,0.892283
1851999.750000,112361321.361991,-42060170.368326,0.915368,-4.569463
1852999.625000,110817584.811765,-45692370.282353,0.914548,-6.454517
1853999.625000,115890825.479167,-23604737.902174,0.902358,4.440594
1854999.500000,115897008.522645,-27021170.153080,0.907966,2.829160
1856000.000000,113441921.882246,-38061766.768116,0.912937,-2.594553
1856999.875000,111919704.175884,-42362854.897552,0.913029,-4.779319
1857999.750000,116698443.031732,-22702778.781505,0.907058,4.944240
1858999.750000,115675988.686025,-24863565.956443,0.902722,3.822473
1859999.625000,114650850.374205,-33957652.968211,0.912305,-0.545384
1860999.625000,113178184.365123,-38249282.861035,0.911487,-2.720052
1862000.000000,111887444.271818,-41888868.161818,0.911524,-4.572196
1862999.875000,116696773.164545,-22650916.519091,0.906970,4.968624
1863999.875000,116211270.911738,-23230088.212921,0.904190,4.649007
1864999.750000,114636091.488160,-33358587.511840,0.910909,-0.271732
1865999.750000,113400866.602914,-36978427.437158,0.910044,-2.107446
1866999.625000,111943657.837739,-41238920.116682,0.910200,-4.270382
1867999.500000,116636698.733577,-21675556.508212,0.905131,5.425547
1869000.000000,115803748.177920,-25543070.086679,0.904777,3.514461
1869999.875000,114863986.158904,-31905108.317808,0.909549,0.429657
1870999.875000,113479385.008219,-36168116.630137,0.908717,-1.725121
1871999.750000,112298268.259598,-39754843.157221,0.908898,-3.541602
1872999.625000,110504964.299177,-44574811.189387,0.909119,-6.015001
1873999.625000,116178394.868253,-24310385.220494,0.905596,4.134514
1875000.000000,114973503.157509,-30936224.249084,0.908405,0.893021
1875999.875000,114129329.839597,-33895271.612282,0.908355,-0.587876
1876999.875000,112922075.655362,-37454607.121907,0.907709,-2.396966
1877999.750000,111214308.866055,-42260656.229358,0.907720,-4.853547
1878999.750000,116550021.221101,-22932392.333945,0.906283,4.821849
1879999.625000,115633722.833792,-27788778.915519,0.907360,2.440188
1880999.625000,115025818.534926,-30055954.779412,0.907069,1.309247
1882000.000000,114856534.580882,-31023841.379596,0.907717,0.837637
1882999.875000,112905182.915441,-37185138.218750,0.906941,-1.792807
1883999.875000,110818421.708372,-37406967.194112,0.892373,-2.215813
1884999.750000,116290782.368905,-24084529.258510,0.906084,4.735718
1885999.625000,115185839.802026,-29032682.304788,0.906311,2.289748
1886999.625000,114133039.197053,-32754926.103131,0.905944,0.423576
1887999.500000,113519114.324424,-34974409.484793,0.906283,-0.687243
1889000.000000,112062895.319188,-34397735.570111,0.894370,-0.627440
1889999.875000,110982411.149446,-46878629.038745,0.919194,-6.462777
1890999.750000,116243084.722992,-24681823.935365,0.906663,4.449045
1891999.750000,115347324.839335,-28428049.037858,0.906391,2.591560
1892999.625000,114441727.018484,-31969795.036969,0.906578,0.828547
1893999.625000,113454368.456059,-30562557.708603,0.896472,1.359936
1895000.000000,112418708.919519,-38457140.669750,0.906511,-2.448836
1895999.875000,111068967.460185,-46210792.877778,0.917833,-6.153715
1896999.875000,116428606.091667,-23845507.416667,0.906746,4.862036
1897999.750000,115666962.453197,-27408277.404078,0.906933,3.105702
1898999.750000,114542113.732839,-27124965.170686,0.898084,3.113645
1899999.625000,114100791.183673,-33249629.279221,0.906756,0.190038
1900999.500000,111700315.112349,-44366602.255339,0.916996,-5.226332
1902000.000000,111659653.045497,-43982705.465181,0.915630,-5.063155
1902999.875000,110280163.099442,-47375345.092007,0.915750,-6.811656
1903999.750000,115863209.280000,-22159577.331163,0.900016,5.609198
1904999.750000,115422447.619535,-28472654.512558,0.907029,2.579350
1905999.625000,114603920.184358,-28134798.585661,0.900349,2.643434
1906999.625000,113625423.351024,-38082949.394786,0.914316,-2.092807
1908000.000000,112641518.540541,-40862034.875116,0.914213,-3.502478
1908999.875000,111378807.423507,-44263145.184701,0.914425,-5.237103
1909999.875000,109133607.750000,-49450979.002799,0.914141,-7.940161
1910999.750000,115989776.233209,-22264529.856343,0.901115,5.570723
1911999.750000,115300809.678172,-28515915.528918,0.906207,2.545034
1912999.625000,114569106.962652,-28792344.915033,0.901300,2.329673
1913999.500000,113775404.945794,-36748614.053271,0.912221,-1.463656
1915000.000000,112531944.716822,-40125163.224299,0.911524,-3.188184
1915999.875000,111312707.231993,-43475192.001871,0.911752,-4.897715
1916999.875000,110383423.573433,-45483725.642657,0.910879,-5.957930
1917999.750000,116116563.462547,-22697497.169476,0.902693,5.376378
1918999.625000,115569029.602624,-25625177.208060,0.903164,3.934620
1919999.625000,115884185.645736,-24408892.764761,0.903553,4.542150
1920999.500000,114247699.382739,-34412450.406191,0.910351,-0.326330
1921999.875000,113309859.992495,-37111725.476548,0.909700,-1.698465
1922999.875000,112400906.058216,-39805600.122066,0.909765,-3.064695
1923999.750000,111192548.929511,-43113998.348684,0.909898,-4.757074
1924999.750000,110571192.390038,-44431606.105263,0.909180,-5.455792
1925999.625000,116178587.962371,-23736223.824083,0.904710,4.889529
1926999.625000,115650921.003763,-25929607.222013,0.904279,3.799508
1928000.000000,114802433.454802,-31721925.887947,0.908723,0.990080
1928999.875000,114301301.060264,-33046607.300377,0.907793,0.310916
1929999.875000,113310375.098963,-36397931.333648,0.908023,-1.371808
1930999.750000,112888532.648113,-37710483.769811,0.908083,-2.035528
1931999.625000,111647557.792453,-40974908.670755,0.907384,-3.716902
1932999.625000,110672554.094429,-43576490.371105,0.907487,-5.055358
1933999.500000,116415638.706327,-22988112.244570,0.905359,5.266363
1935000.000000,115713004.647448,-27310741.834594,0.907104,3.156557
1935999.875000,115565107.014191,-27942790.169347,0.907127,2.843735
1936999.750000,114645405.176916,-31267086.210028,0.906649,1.181303
1937999.750000,114235596.707386,-32537365.108902,0.906240,0.538100
1938999.625000,114561430.060606,-31801889.425189,0.907114,0.922002
1939999.625000,112628511.524621,-37773450.959280,0.906354,-1.590416
1941000.000000,111264424.974432,-41128691.199811,0.905047,-3.336739
1941999.875000,111340467.998104,-41039734.229384,0.905356,-3.283719
1942999.875000,109795525.278937,-50174007.741935,0.921022,-7.609426
1943999.750000,116202341.542694,-24176885.645161,0.905567,5.197056
1944999.750000,115650555.652422,-26820477.925926,0.905788,3.893577
1945999.625000,114922515.245964,-29607444.347578,0.905447,2.503244
1946999.500000,114454718.916350,-31530718.376426,0.905777,1.547988
1948000.000000,113813757.861217,-33609803.573194,0.905428,0.497966
1948999.875000,113286070.846813,-35505864.789724,0.905788,-0.451830
1949999.750000,112553858.018095,-32900528.842857,0.894680,0.655992
1950999.750000,111733929.369524,-40082765.816190,0.905682,-2.784621
1951999.625000,111013145.361296,-46468767.926597,0.918198,-5.763670
1952999.625000,110123998.713060,-48290799.687321,0.917438,-6.728172
1954000.000000,116159872.812977,-24913353.884542,0.906411,4.845133
1954999.875000,115806905.589695,-26279087.645038,0.906027,4.165088
1955999.875000,115397870.565425,-28163541.613181,0.906285,3.234931
1956999.750000,114633101.844168,-26177639.369981,0.897123,4.086720
1957999.750000,114552252.312620,-31387478.054493,0.906206,1.627103
1958999.625000,113913112.747368,-29444667.864115,0.897680,2.457370
1959999.500000,113423428.239234,-35250041.802871,0.906207,-0.314251
1961000.000000,113049177.452107,-32833843.535441,0.898166,0.754786
1961999.875000,112089513.809387,-42627725.468391,0.914957,-3.871861
1962999.875000,110894870.055609,-45720533.636625,0.915175,-5.455787
1963999.750000,110685054.287908,-46229658.435701,0.915185,-5.718825
1964999.625000,109836522.840691,-47951220.554702,0.914390,-6.634686
1965999.625000,116104656.837656,-20941213.373679,0.900129,6.726071
1966999.500000,115938409.615754,-25986751.545629,0.906515,4.316603
1967999.875000,115515846.319231,-24230103.600000,0.900523,5.103880
1968999.875000,115574819.384615,-27723033.987500,0.906806,3.461464
1969999.750000,114531831.816346,-28204524.285577,0.899941,3.115846
1970999.750000,114237627.581731,-32165289.167308,0.905481,1.224787
1971999.625000,113532416.375361,-37341392.421559,0.911860,-1.256237
1972999.625000,113385132.754335,-37790735.582852,0.911871,-1.482933
1974000.000000,112686158.746628,-39504592.873796,0.911055,-2.369199
1974999.875000,112323529.578592,-40610014.109932,0.911277,-2.927192
1975999.875000,111349636.996143,-42969915.155256,0.910619,-4.151665
1976999.750000,111195819.061776,-43373788.046332,0.910640,-4.359130
1977999.625000,110437704.154440,-45047704.697876,0.910000,-5.240676
1978999.625000,109741911.442512,-46749934.670531,0.910098,-6.124033
1979999.500000,109334257.911025,-47788955.312379,0.910383,-6.659774
1981000.000000,116127217.710832,-22606360.254352,0.902639,5.934341
1981999.875000,115797518.600194,-24546451.971926,0.903123,4.982002
1982999.750000,115496889.826718,-25757538.684414,0.902846,4.378143
1983999.750000,115292593.897287,-26987693.485465,0.903417,3.775622
1984999.625000,114763989.386628,-31681484.750969,0.908358,1.517567
1985999.625000,114492729.783705,-32733059.617847,0.908536,0.995087
1987000.000000,114100674.401552,-33711861.063046,0.907748,0.489962
1987999.875000,113824654.201942,-34734398.066990,0.907975,-0.019840
1988999.875000,113407267.030097,-35704258.591262,0.907124,-0.525596
1989999.750000,113119165.850340,-36720045.344023,0.907390,-1.034078
1990999.750000,112568499.581712,-38375799.698444,0.907392,-1.874745
1991999.625000,112400568.052529,-38665649.360895,0.906897,-2.033111
1992999.500000,111833333.946446,-40310576.868549,0.906984,-2.871797
1994000.000000,111652619.860759,-40576630.576436,0.906378,-3.022072
1994999.875000,111054194.752437,-42197672.776803,0.906407,-3.855488
1995999.875000,110878991.126706,-42420207.070175,0.905763,-3.985924
1996999.750000,109978195.129756,-44721491.611707,0.905814,-5.178660
1997999.625000,110077583.005854,-44275645.567805,0.905242,-4.961132
1998999.625000,107761167.666992,-49894589.818359,0.906030,-7.894782
2000000.000000,113439585.948242,-35221351.012695,0.906260,-0.298722
